42	3	REF_RF	10	1,0	1,0	0,896774193548387	0,9178333333333334	7024,291204690933
42	4	REF_RF	10	1,0	0,9999999999999999	0,8580645161290322	0,9307500000000001	7011,994147777557
42	5	REF_RF	10	1,0	1,0	0,7677419354838709	0,8170833333333334	6902,036160945892
69	1	REF_RF	10	1,0	1,0	0,7643312101910829	0,8767056530214424	6955,066374063492
69	2	REF_RF	10	1,0	1,0	0,802547770700637	0,8893762183235867	6895,7866995334625
69	3	REF_RF	10	1,0	1,0	0,8903225806451613	0,9153333333333333	7031,215496301651
69	4	REF_RF	10	1,0	1,0	0,8580645161290322	0,922	7042,271536588669
69	5	REF_RF	10	1,0	1,0	0,7548387096774194	0,80625	6913,708507299423
19	1	REF_RF	200	1,0	1,0	0,8280254777070064	0,9096003898635477	7383,580569028854
19	2	REF_RF	200	1,0	1,0	0,7898089171974523	0,862735542560104	7292,695452451706
19	3	REF_RF	200	1,0	1,0	0,8774193548387097	0,9376666666666666	7476,517005681992
19	4	REF_RF	200	1,0	1,0	0,8838709677419355	0,94675	6814,44961977005
19	5	REF_RF	200	1,0	1,0	0,7870967741935484	0,884	6416,51127910614
42	1	REF_RF	200	1,0	1,0	0,802547770700637	0,9171539961013645	6324,386976003647
42	2	REF_RF	200	1,0	1,0	0,7898089171974523	0,8780864197530864	6274,888999700546
42	3	REF_RF	200	1,0	1,0	0,8774193548387097	0,9436666666666668	6402,511013269424
42	4	REF_RF	200	1,0	1,0	0,8709677419354839	0,9467500000000001	6598,104289054871
42	5	REF_RF	200	1,0	1,0	0,8516129032258064	0,9010000000000001	6626,638040781021
69	1	REF_RF	200	1,0	1,0	0,7961783439490446	0,9028589993502273	6380,668684005737
69	2	REF_RF	200	1,0	1,0	0,7834394904458599	0,8722384665367121	6337,970811843872
69	3	REF_RF	200	1,0	1,0	0,8709677419354839	0,93325	6452,526555776596
69	4	REF_RF	200	1,0	1,0	0,8580645161290322	0,9455	6623,471155643463
69	5	REF_RF	200	1,0	1,0	0,7741935483870968	0,8800000000000001	6532,299726486206
19	1	REF_RF	20	1,0	1,0	0,8152866242038217	0,9059454191033138	7208,216380357742
19	2	REF_RF	20	1,0	1,0	0,802547770700637	0,8569688109161793	7094,6141765117645
19	3	REF_RF	20	1,0	1,0	0,8580645161290322	0,9144166666666668	7144,105055809021
19	4	REF_RF	20	1,0	1,0	0,8451612903225807	0,9406666666666667	7118,715823173523
19	5	REF_RF	20	1,0	1,0	0,7677419354838709	0,8440833333333333	7022,908467292786
42	1	REF_RF	20	1,0	1,0	0,802547770700637	0,9051332033788174	7218,45133972168
42	2	REF_RF	20	1,0	1,0	0,7898089171974523	0,8729694606887588	7094,445529937744
42	3	REF_RF	20	1,0	1,0	0,8774193548387097	0,9269166666666667	7151,184648513794
42	4	REF_RF	20	1,0	1,0	0,8258064516129032	0,9257500000000001	7130,1805646419525
42	5	REF_RF	20	1,0	1,0	0,7741935483870968	0,8515833333333334	6998,024349451065
69	1	REF_RF	20	1,0	0,9999999999999999	0,8280254777070064	0,9112248213125405	7331,9302933216095
69	2	REF_RF	20	1,0	1,0	0,7643312101910829	0,8546946068875892	7213,151006698608
69	3	REF_RF	20	1,0	1,0	0,8838709677419355	0,9185833333333333	7252,068772792816
69	4	REF_RF	20	1,0	1,0	0,8774193548387097	0,9393333333333334	7252,212292671204
69	5	REF_RF	20	1,0	0,9999999999999999	0,7870967741935484	0,8474166666666666	7086,920128107071
19	1	REF_RF	50	1,0	1,0	0,8152866242038217	0,9240578297595843	7631,986019849777
19	2	REF_RF	50	1,0	0,9999999999999999	0,7898089171974523	0,893843404808317	7543,002787351608
19	3	REF_RF	50	1,0	1,0	0,896774193548387	0,94125	7609,625943183899
19	4	REF_RF	50	1,0	1,0	0,896774193548387	0,9598333333333333	7591,784583806992
19	5	REF_RF	50	1,0	1,0	0,8	0,8641666666666667	7453,06492972374
42	1	REF_RF	50	1,0	1,0	0,8089171974522293	0,9216211825860949	7196,26832318306
42	2	REF_RF	50	1,0	1,0	0,7834394904458599	0,8635477582846003	7099,681655883789
42	3	REF_RF	50	1,0	1,0	0,8709677419354839	0,9311666666666667	7128,012920379639
42	4	REF_RF	50	1,0	1,0	0,8903225806451613	0,9484166666666666	7121,983452796936
42	5	REF_RF	50	1,0	1,0	0,8064516129032258	0,87325	7014,215626001358
69	1	REF_RF	50	1,0	1,0	0,8089171974522293	0,9301494476933073	7640,857288837433
69	2	REF_RF	50	1,0	1,0	0,7898089171974523	0,8801169590643275	7543,455219984055
69	3	REF_RF	50	1,0	1,0	0,8774193548387097	0,9405000000000001	7613,39474272728
69	4	REF_RF	50	1,0	1,0	0,8903225806451613	0,9443333333333332	7601,204010725021
69	5	REF_RF	50	1,0	1,0	0,8	0,8625833333333334	7466,018034219742
19	1	REF_RF	5	1,0	1,0	0,7643312101910829	0,8402371669915529	6960,878539800644
19	2	REF_RF	5	1,0	1,0	0,7643312101910829	0,8212313190383365	6886,786549329758
19	3	REF_RF	5	1,0	1,0	0,7935483870967742	0,8375	7029,049977302551
19	4	REF_RF	5	1,0	1,0	0,8451612903225807	0,9109166666666667	7028,145632505417
19	5	REF_RF	5	1,0	1,0	0,7354838709677419	0,7985	6922,053956747055
42	1	REF_RF	5	1,0	1,0	0,7388535031847133	0,8528265107212475	6417,3912699222565
42	2	REF_RF	5	1,0	1,0	0,7197452229299363	0,7971897335932424	6358,435308933258
42	3	REF_RF	5	1,0	1,0	0,7677419354838709	0,8507500000000001	6469,838834524155
42	4	REF_RF	5	1,0	1,0	0,8	0,8897499999999999	6463,221458911896
42	5	REF_RF	5	1,0	1,0	0,6709677419354839	0,7538333333333335	6409,25617647171
69	1	REF_RF	5	1,0	1,0	0,732484076433121	0,822530864197531	6392,630302190781
69	2	REF_RF	5	1,0	1,0	0,7261146496815286	0,8148148148148148	6337,995829582214
69	3	REF_RF	5	1,0	1,0	0,8129032258064516	0,9055833333333333	6462,155206441879
69	4	REF_RF	5	1,0	1,0	0,832258064516129	0,8997499999999999	6460,854102373123
69	5	REF_RF	5	1,0	1,0	0,7290322580645161	0,7983333333333335	6411,812732934952
19	1	RF	100	1,0	1,0	0,7579617834394905	0,8859649122807017	2,562303066253662
19	2	RF	100	1,0	1,0	0,7961783439490446	0,8762995451591943	2,4852640628814697
19	3	RF	100	1,0	1,0	0,8516129032258064	0,92175	2,511775016784668
19	4	RF	100	1,0	1,0	0,832258064516129	0,9300833333333334	2,5589993000030518
19	5	RF	100	1,0	1,0	0,7806451612903226	0,8758333333333334	2,4490766525268555
42	1	RF	100	1,0	1,0	0,802547770700637	0,9096816114359975	2,70416259765625
42	2	RF	100	1,0	1,0	0,7770700636942676	0,8529077322936972	2,6712276935577393
42	3	RF	100	1,0	1,0	0,8774193548387097	0,9303333333333333	2,723088502883911
42	4	RF	100	1,0	1,0	0,8580645161290322	0,9401666666666667	2,7656588554382324
42	5	RF	100	1,0	1,0	0,7806451612903226	0,87	2,674894332885742
69	1	RF	100	1,0	1,0	0,8280254777070064	0,9096003898635476	2,509366035461426
69	2	RF	100	1,0	1,0	0,7707006369426752	0,8459226770630278	2,482278347015381
69	3	RF	100	1,0	1,0	0,864516129032258	0,9246666666666666	2,5453624725341797
69	4	RF	100	1,0	1,0	0,8129032258064516	0,9329166666666667	2,5189149379730225
69	5	RF	100	1,0	1,0	0,7870967741935484	0,887	2,447374105453491
19	1	RF	10	1,0	1,0	0,7515923566878981	0,866146848602989	2,4921064376831055
19	2	RF	10	1,0	1,0	0,7643312101910829	0,8326023391812866	2,444744110107422
19	3	RF	10	1,0	1,0	0,832258064516129	0,8974166666666668	2,548774003982544
19	4	RF	10	1,0	1,0	0,7935483870967742	0,9045833333333333	2,5625102519989014
19	5	RF	10	1,0	1,0	0,7419354838709677	0,7938333333333334	2,491910219192505
42	1	RF	10	1,0	0,9999999999999999	0,7197452229299363	0,8346328784925275	2,472660541534424
42	2	RF	10	1,0	1,0	0,7643312101910829	0,8677712800519818	2,490476608276367
42	3	RF	10	1,0	0,9999999999999999	0,832258064516129	0,9036666666666666	2,518160581588745
42	4	RF	10	1,0	1,0	0,7935483870967742	0,89	2,495474100112915
42	5	RF	10	1,0	1,0	0,7741935483870968	0,8545000000000001	2,5507609844207764
69	1	RF	10	1,0	1,0	0,7452229299363057	0,852501624431449	2,5915002822875977
69	2	RF	10	1,0	1,0	0,7579617834394905	0,8495776478232618	2,4788551330566406
69	3	RF	10	1,0	1,0	0,8516129032258064	0,9066666666666667	2,5098421573638916
69	4	RF	10	1,0	1,0	0,8774193548387097	0,92375	2,5402050018310547
69	5	RF	10	1,0	1,0	0,7612903225806451	0,82425	2,4432919025421143
19	1	RF	200	1,0	1,0	0,8089171974522293	0,901803118908382	2,5048484802246094
19	2	RF	200	1,0	1,0	0,7707006369426752	0,8594866796621181	2,4822001457214355
19	3	RF	200	1,0	1,0	0,8774193548387097	0,9418333333333334	2,500560998916626
19	4	RF	200	1,0	1,0	0,8838709677419355	0,9443333333333334	2,474954843521118
19	5	RF	200	1,0	1,0	0,8129032258064516	0,8898333333333334	2,4382143020629883
42	1	RF	200	1,0	1,0	0,7898089171974523	0,8938434048083171	2,5892224311828613
42	2	RF	200	1,0	1,0	0,7770700636942676	0,8631416504223521	2,615265130996704
42	3	RF	200	1,0	1,0	0,8580645161290322	0,9341666666666667	2,661513328552246
42	4	RF	200	1,0	1,0	0,8516129032258064	0,9320833333333333	2,6358704566955566
42	5	RF	200	1,0	1,0	0,8064516129032258	0,8856666666666666	2,593526601791382
69	1	RF	200	1,0	1,0	0,8089171974522293	0,9083008447043535	2,642432689666748
69	2	RF	200	1,0	1,0	0,7643312101910829	0,867527615334633	2,6211321353912354
69	3	RF	200	1,0	0,9999999999999999	0,8580645161290322	0,9417500000000001	2,6867623329162598
69	4	RF	200	1,0	1,0	0,8193548387096774	0,9305833333333333	2,704667568206787
69	5	RF	200	1,0	1,0	0,8129032258064516	0,8948333333333334	2,6136951446533203
19	1	RF	20	1,0	1,0	0,732484076433121	0,8662280701754386	2,5782461166381836
19	2	RF	20	1,0	1,0	0,7388535031847133	0,860217673814165	2,5405004024505615
19	3	RF	20	1,0	0,9999999999999999	0,8580645161290322	0,9072499999999999	2,549149990081787
19	4	RF	20	1,0	1,0	0,8580645161290322	0,9375	2,554718017578125
19	5	RF	20	1,0	1,0	0,7483870967741936	0,8345833333333333	2,521045684814453
42	1	RF	20	1,0	1,0	0,7770700636942676	0,9010721247563354	2,5971622467041016
42	2	RF	20	1,0	1,0	0,7515923566878981	0,8209876543209876	2,574446201324463
42	3	RF	20	1,0	0,9999999999999999	0,8580645161290322	0,8986666666666667	2,60160756111145
42	4	RF	20	1,0	1,0	0,832258064516129	0,9071666666666667	2,5812761783599854
42	5	RF	20	1,0	1,0	0,8129032258064516	0,8563333333333334	2,579437732696533
69	1	RF	20	1,0	1,0	0,7707006369426752	0,877030539311241	2,519030809402466
69	2	RF	20	1,0	1,0	0,7643312101910829	0,8369883040935672	2,4978010654449463
69	3	RF	20	1,0	1,0	0,832258064516129	0,9045	2,5737836360931396
69	4	RF	20	1,0	1,0	0,832258064516129	0,9213333333333332	2,575758934020996
69	5	RF	20	1,0	1,0	0,7806451612903226	0,85525	2,526930093765259
19	1	RF	50	1,0	1,0	0,7834394904458599	0,8807667316439245	2,644848585128784
19	2	RF	50	1,0	1,0	0,7643312101910829	0,8551819363222871	2,5901310443878174
19	3	RF	50	1,0	1,0	0,8387096774193549	0,9207500000000001	2,679678201675415
19	4	RF	50	1,0	1,0	0,832258064516129	0,9226666666666667	2,6850011348724365
19	5	RF	50	0,9983974358974359	1,0	0,8064516129032258	0,8730833333333332	2,582613229751587
42	1	RF	50	1,0	1,0	0,7579617834394905	0,882959714100065	2,674665927886963
42	2	RF	50	1,0	1,0	0,7579617834394905	0,8478719948018193	2,660046100616455
42	3	RF	50	1,0	1,0	0,8580645161290322	0,93375	2,6903977394104004
42	4	RF	50	1,0	1,0	0,8387096774193549	0,9299166666666666	2,6596598625183105
42	5	RF	50	1,0	1,0	0,7806451612903226	0,8540833333333334	2,59110689163208
69	1	RF	50	1,0	1,0	0,7961783439490446	0,8941682910981157	2,6107726097106934
69	2	RF	50	1,0	1,0	0,7961783439490446	0,8808479532163743	2,617464065551758
69	3	RF	50	1,0	1,0	0,8516129032258064	0,9265833333333334	2,685971736907959
69	4	RF	50	1,0	1,0	0,8516129032258064	0,93025	2,641143798828125
69	5	RF	50	1,0	1,0	0,7870967741935484	0,8684166666666667	2,64326548576355
19	1	RF	5	1,0	1,0	0,7261146496815286	0,8235867446393762	2,4544107913970947
19	2	RF	5	1,0	1,0	0,7707006369426752	0,8043372319688109	2,5221760272979736
19	3	RF	5	0,9983974358974359	0,9999948582945991	0,8064516129032258	0,8444166666666667	2,547624111175537
19	4	RF	5	0,9983974358974359	1,0	0,7354838709677419	0,824	2,5222697257995605
19	5	RF	5	1,0	1,0	0,7161290322580646	0,7971666666666667	2,4799180030822754
69	1	RF	5	0,9983922829581994	0,9999948251415325	0,7452229299363057	0,7985705003248862	2,477480173110962
69	2	RF	5	1,0	1,0	0,732484076433121	0,8276478232618583	2,439121961593628
69	3	RF	5	1,0	1,0	0,7419354838709677	0,8445833333333335	2,532609224319458
69	4	RF	5	1,0	1,0	0,7870967741935484	0,8689166666666667	2,569429397583008
69	5	RF	5	1,0	0,9999999999999999	0,6838709677419355	0,7560000000000001	2,4824390411376953
