19	1	Chi2	100	1,0	1,0	0,7898089171974523	0,9019655620532814	0,5657358169555664
19	2	Chi2	100	1,0	1,0	0,7770700636942676	0,855669265756985	0,565223217010498
19	3	Chi2	100	1,0	1,0	0,8516129032258064	0,93225	0,6081290245056152
19	4	Chi2	100	1,0	0,9999999999999999	0,8258064516129032	0,9248333333333333	0,6085898876190186
19	5	Chi2	100	1,0	1,0	0,8	0,9125833333333333	0,561577558517456
42	1	Chi2	100	1,0	1,0	0,8343949044585988	0,9112248213125406	0,5679254531860352
42	2	Chi2	100	1,0	1,0	0,7707006369426752	0,8494964262508121	0,5916810035705566
42	3	Chi2	100	1,0	1,0	0,8516129032258064	0,9344166666666667	0,6122584342956543
42	4	Chi2	100	1,0	1,0	0,832258064516129	0,9210833333333334	0,5165934562683105
42	5	Chi2	100	1,0	0,9999999999999999	0,8193548387096774	0,9037499999999999	0,6092855930328369
69	1	Chi2	100	1,0	1,0	0,821656050955414	0,8944119558154646	0,5698108673095703
69	2	Chi2	100	1,0	1,0	0,7770700636942676	0,8566439246263807	0,5344560146331787
69	3	Chi2	100	1,0	1,0	0,8387096774193549	0,9361666666666667	0,619788646697998
69	4	Chi2	100	1,0	1,0	0,8193548387096774	0,9202499999999999	0,6170825958251953
69	5	Chi2	100	1,0	1,0	0,8129032258064516	0,9076666666666666	0,5106601715087891
19	1	Chi2	10	1,0	1,0	0,7452229299363057	0,8253736192332684	0,3696863651275635
19	2	Chi2	10	1,0	1,0	0,7133757961783439	0,799788823911631	0,33705997467041016
19	3	Chi2	10	1,0	1,0	0,7806451612903226	0,847	0,31266045570373535
19	4	Chi2	10	1,0	1,0	0,7161290322580646	0,8061666666666666	0,30951881408691406
19	5	Chi2	10	1,0	1,0	0,7096774193548387	0,80575	0,40571117401123047
42	1	Chi2	10	1,0	0,9999999999999999	0,7452229299363057	0,8312215724496426	0,36550378799438477
42	2	Chi2	10	1,0	1,0	0,7197452229299363	0,7880116959064327	0,38284921646118164
42	3	Chi2	10	1,0	1,0	0,7935483870967742	0,8530833333333333	0,3567988872528076
42	4	Chi2	10	1,0	1,0	0,7161290322580646	0,8131666666666667	0,30330610275268555
42	5	Chi2	10	1,0	1,0	0,7032258064516129	0,7983333333333333	0,30237317085266113
69	1	Chi2	10	1,0	1,0	0,7579617834394905	0,831140350877193	0,36405062675476074
69	2	Chi2	10	1,0	1,0	0,732484076433121	0,7965399610136451	0,3251221179962158
69	3	Chi2	10	1,0	1,0	0,7935483870967742	0,8525833333333334	0,3139781951904297
69	4	Chi2	10	1,0	1,0	0,7290322580645161	0,81175	0,3261239528656006
69	5	Chi2	10	1,0	1,0	0,7032258064516129	0,8040000000000002	0,3271968364715576
19	1	Chi2	200	1,0	1,0	0,7643312101910829	0,895873944119558	0,6908347606658936
19	2	Chi2	200	1,0	1,0	0,7898089171974523	0,8696393762183237	0,7099423408508301
19	3	Chi2	200	1,0	1,0	0,864516129032258	0,94125	0,6912782192230225
19	4	Chi2	200	1,0	1,0	0,8387096774193549	0,9285	0,6634929180145264
