19	1	Chi2	100	0,7845659163987139	0,8568789393610086	0,6815286624203821	0,764538661468486	0,12944245338439941
19	2	Chi2	100	0,7636655948553055	0,8614069405201767	0,5668789808917197	0,7114197530864197	0,1559278964996338
19	3	Chi2	100	0,7980769230769231	0,8804039323762904	0,7870967741935484	0,8633333333333333	0,11681723594665527
19	4	Chi2	100	0,7708333333333334	0,8590452881411708	0,7096774193548387	0,8094166666666667	0,07551312446594238
19	5	Chi2	100	0,7355769230769231	0,8559859734276666	0,6129032258064516	0,7775	0,07635879516601562
42	1	Chi2	100	0,7845659163987139	0,8568789393610086	0,6815286624203821	0,764538661468486	0,11082720756530762
42	2	Chi2	100	0,7636655948553055	0,8614069405201767	0,5668789808917197	0,7114197530864197	0,15324020385742188
42	3	Chi2	100	0,7980769230769231	0,8804039323762904	0,7870967741935484	0,8633333333333333	0,13696765899658203
42	4	Chi2	100	0,7708333333333334	0,8590452881411708	0,7096774193548387	0,8094166666666667	0,08709001541137695
42	5	Chi2	100	0,7355769230769231	0,8559859734276666	0,6129032258064516	0,7775	0,10559725761413574
69	1	Chi2	100	0,7845659163987139	0,8568789393610086	0,6815286624203821	0,764538661468486	0,11769795417785645
69	2	Chi2	100	0,7636655948553055	0,8614069405201767	0,5668789808917197	0,7114197530864197	0,13448262214660645
69	3	Chi2	100	0,7980769230769231	0,8804039323762904	0,7870967741935484	0,8633333333333333	0,11503767967224121
69	4	Chi2	100	0,7708333333333334	0,8590452881411708	0,7096774193548387	0,8094166666666667	0,11020946502685547
69	5	Chi2	100	0,7355769230769231	0,8559859734276666	0,6129032258064516	0,7775	0,11644649505615234
19	1	Chi2	10	0,6688102893890675	0,8032001324763768	0,643312101910828	0,7759909031838856	0,12536382675170898
19	2	Chi2	10	0,7379421221864951	0,8030966353070244	0,6560509554140127	0,7310753736192334	0,16202998161315918
19	3	Chi2	10	0,7115384615384616	0,7880486199662703	0,6580645161290323	0,7471666666666666	0,0971825122833252
19	4	Chi2	10	0,6746794871794872	0,7277775492575377	0,5935483870967742	0,713	0,0952916145324707
19	5	Chi2	10	0,6907051282051282	0,7946762782279627	0,5612903225806452	0,6219166666666667	0,06558942794799805
42	1	Chi2	10	0,6688102893890675	0,8032001324763768	0,643312101910828	0,7759909031838856	0,10362100601196289
42	2	Chi2	10	0,7379421221864951	0,8030966353070244	0,6560509554140127	0,7310753736192334	0,14641284942626953
42	3	Chi2	10	0,7115384615384616	0,7880486199662703	0,6580645161290323	0,7471666666666666	0,07634377479553223
42	4	Chi2	10	0,6746794871794872	0,7277775492575377	0,5935483870967742	0,713	0,06939697265625
42	5	Chi2	10	0,6907051282051282	0,7946762782279627	0,5612903225806452	0,6219166666666667	0,07247161865234375
69	1	Chi2	10	0,6688102893890675	0,8032001324763768	0,643312101910828	0,7759909031838856	0,10979986190795898
69	2	Chi2	10	0,7379421221864951	0,8030966353070244	0,6560509554140127	0,7310753736192334	0,13230538368225098
69	3	Chi2	10	0,7115384615384616	0,7880486199662703	0,6580645161290323	0,7471666666666666	0,05051422119140625
69	4	Chi2	10	0,6746794871794872	0,7277775492575377	0,5935483870967742	0,713	0,05284261703491211
69	5	Chi2	10	0,6907051282051282	0,7946762782279627	0,5612903225806452	0,6219166666666667	0,05977773666381836
19	1	Chi2	200	0,7781350482315113	0,8515333105639561	0,6815286624203821	0,7755847953216374	0,13557147979736328
19	2	Chi2	200	0,7668810289389068	0,8591196530774884	0,554140127388535	0,71588693957115	0,11667251586914062
19	3	Chi2	200	0,8044871794871795	0,8819721525235489	0,7870967741935484	0,8436666666666667	0,09795308113098145
19	4	Chi2	200	0,7932692307692307	0,8675342437579696	0,7419354838709677	0,8103333333333333	0,0938863754272461
19	5	Chi2	200	0,7836538461538461	0,8787791534696228	0,832258064516129	0,8636666666666667	0,09688758850097656
42	1	Chi2	200	0,7781350482315113	0,8515333105639561	0,6815286624203821	0,7755847953216374	0,1105039119720459
42	2	Chi2	200	0,7668810289389068	0,8591196530774884	0,554140127388535	0,71588693957115	0,10599970817565918
42	3	Chi2	200	0,8044871794871795	0,8819721525235489	0,7870967741935484	0,8436666666666667	0,07967591285705566
42	4	Chi2	200	0,7932692307692307	0,8675342437579696	0,7419354838709677	0,8103333333333333	0,08625602722167969
42	5	Chi2	200	0,7836538461538461	0,8787791534696228	0,832258064516129	0,8636666666666667	0,0824735164642334
69	1	Chi2	200	0,7781350482315113	0,8515333105639561	0,6815286624203821	0,7755847953216374	0,1253981590270996
69	2	Chi2	200	0,7668810289389068	0,8591196530774884	0,554140127388535	0,71588693957115	0,1459815502166748
69	3	Chi2	200	0,8044871794871795	0,8819721525235489	0,7870967741935484	0,8436666666666667	0,07659721374511719
69	4	Chi2	200	0,7932692307692307	0,8675342437579696	0,7419354838709677	0,8103333333333333	0,08025240898132324
69	5	Chi2	200	0,7836538461538461	0,8787791534696228	0,832258064516129	0,8636666666666667	0,07246065139770508
19	1	Chi2	20	0,7845659163987139	0,8333385081918009	0,6942675159235668	0,7833008447043535	0,11713719367980957
19	2	Chi2	20	0,7668810289389068	0,8214259839993376	0,643312101910828	0,7210851202079271	0,13211870193481445
19	3	Chi2	20	0,7339743589743589	0,7930360742050924	0,6903225806451613	0,7471666666666666	0,07732224464416504
19	4	Chi2	20	0,6762820512820513	0,7564271317510591	0,5935483870967742	0,7145833333333333	0,07719779014587402
19	5	Chi2	20	0,6907051282051282	0,8117004648101682	0,5741935483870968	0,65	0,07963967323303223
42	1	Chi2	20	0,7845659163987139	0,8333385081918009	0,6942675159235668	0,7833008447043535	0,1191706657409668
42	2	Chi2	20	0,7668810289389068	0,8214259839993376	0,643312101910828	0,7210851202079271	0,1614844799041748
42	3	Chi2	20	0,7339743589743589	0,7930360742050924	0,6903225806451613	0,7471666666666666	0,10125422477722168
42	4	Chi2	20	0,6762820512820513	0,7564271317510591	0,5935483870967742	0,7145833333333333	0,07036304473876953
42	5	Chi2	20	0,6907051282051282	0,8117004648101682	0,5741935483870968	0,65	0,06569218635559082
69	1	Chi2	20	0,7845659163987139	0,8333385081918009	0,6942675159235668	0,7833008447043535	0,12012171745300293
69	2	Chi2	20	0,7668810289389068	0,8214259839993376	0,643312101910828	0,7210851202079271	0,12293744087219238
69	3	Chi2	20	0,7339743589743589	0,7930360742050924	0,6903225806451613	0,7471666666666666	0,15884017944335938
69	4	Chi2	20	0,6762820512820513	0,7564271317510591	0,5935483870967742	0,7145833333333333	0,14938855171203613
69	5	Chi2	20	0,6907051282051282	0,8117004648101682	0,5741935483870968	0,65	0,11218643188476562
19	1	Chi2	50	0,7845659163987139	0,8586021672307262	0,6942675159235668	0,7732293697205979	0,12476968765258789
19	2	Chi2	50	0,8118971061093248	0,8730400223553885	0,6624203821656051	0,7440708252111761	0,15683817863464355
19	3	Chi2	50	0,7451923076923077	0,8442474599975319	0,7419354838709677	0,8071666666666667	0,13783693313598633
19	4	Chi2	50	0,719551282051282	0,8212948870881494	0,6451612903225806	0,7479166666666667	0,10024380683898926
19	5	Chi2	50	0,7243589743589743	0,8385041750647856	0,6193548387096774	0,7468333333333333	0,06725621223449707
42	1	Chi2	50	0,7845659163987139	0,8586021672307262	0,6942675159235668	0,7732293697205979	0,10821247100830078
42	2	Chi2	50	0,8118971061093248	0,8730400223553885	0,6624203821656051	0,7440708252111761	0,10082817077636719
42	3	Chi2	50	0,7451923076923077	0,8442474599975319	0,7419354838709677	0,8071666666666667	0,06917643547058105
42	4	Chi2	50	0,719551282051282	0,8212948870881494	0,6451612903225806	0,7479166666666667	0,06505298614501953
42	5	Chi2	50	0,7243589743589743	0,8385041750647856	0,6193548387096774	0,7468333333333333	0,06177544593811035
69	1	Chi2	50	0,7845659163987139	0,8586021672307262	0,6942675159235668	0,7732293697205979	0,11965489387512207
69	2	Chi2	50	0,8118971061093248	0,8730400223553885	0,6624203821656051	0,7440708252111761	0,12330460548400879
69	3	Chi2	50	0,7451923076923077	0,8442474599975319	0,7419354838709677	0,8071666666666667	0,10582900047302246
69	4	Chi2	50	0,719551282051282	0,8212948870881494	0,6451612903225806	0,7479166666666667	0,07013392448425293
69	5	Chi2	50	0,7243589743589743	0,8385041750647856	0,6193548387096774	0,7468333333333333	0,06660151481628418
19	1	Chi2	5	0,6607717041800643	0,7864025418904792	0,6242038216560509	0,7378167641325536	0,11649870872497559
19	2	Chi2	5	0,6639871382636656	0,7847983357655168	0,6369426751592356	0,7241715399610137	0,10836601257324219
19	3	Chi2	5	0,6602564102564102	0,7325490518695241	0,6064516129032258	0,665	0,048848867416381836
19	4	Chi2	5	0,6778846153846154	0,7214532516144956	0,5870967741935483	0,6873333333333334	0,05117011070251465
19	5	Chi2	5	0,6875	0,7672761301468471	0,5483870967741935	0,5185	0,062029123306274414
42	1	Chi2	5	0,6607717041800643	0,7864025418904792	0,6242038216560509	0,7378167641325536	0,1674642562866211
42	2	Chi2	5	0,6639871382636656	0,7847983357655168	0,6369426751592356	0,7241715399610137	0,05592823028564453
42	3	Chi2	5	0,6602564102564102	0,7325490518695241	0,6064516129032258	0,665	0,051398515701293945
42	4	Chi2	5	0,6778846153846154	0,7214532516144956	0,5870967741935483	0,6873333333333334	0,05063128471374512
42	5	Chi2	5	0,6875	0,7672761301468471	0,5483870967741935	0,5185	0,06077861785888672
69	1	Chi2	5	0,6607717041800643	0,7864025418904792	0,6242038216560509	0,7378167641325536	0,11924147605895996
69	2	Chi2	5	0,6639871382636656	0,7847983357655168	0,6369426751592356	0,7241715399610137	0,09365200996398926
69	3	Chi2	5	0,6602564102564102	0,7325490518695241	0,6064516129032258	0,665	0,06726622581481934
69	4	Chi2	5	0,6778846153846154	0,7214532516144956	0,5870967741935483	0,6873333333333334	0,0655527114868164
69	5	Chi2	5	0,6875	0,7672761301468471	0,5483870967741935	0,5185	0,07084918022155762
19	1	CORR	99	0,7684887459807074	0,8631560426822324	0,6305732484076433	0,7139376218323586	40,94688582420349
19	2	CORR	99	0,7556270096463023	0,866209209178129	0,6369426751592356	0,7275828460038987	40,92449975013733
19	3	CORR	99	0,7708333333333334	0,8509368187240344	0,8	0,8720833333333333	41,01315498352051
19	4	CORR	99	0,7740384615384616	0,8528495331331496	0,7483870967741936	0,7973333333333333	41,12157416343689
19	5	CORR	99	0,7692307692307693	0,8508494097322201	0,7677419354838709	0,86	41,161344051361084
42	1	CORR	99	0,7684887459807074	0,8631560426822324	0,6305732484076433	0,7139376218323586	36,09151268005371
42	2	CORR	99	0,7556270096463023	0,866209209178129	0,6369426751592356	0,7275828460038987	36,10012674331665
42	3	CORR	99	0,7708333333333334	0,8509368187240344	0,8	0,8720833333333333	36,20125102996826
42	4	CORR	99	0,7740384615384616	0,8528495331331496	0,7483870967741936	0,7973333333333333	36,223511934280396
42	5	CORR	99	0,7692307692307693	0,8508494097322201	0,7677419354838709	0,86	36,22927761077881
69	1	CORR	99	0,7684887459807074	0,8631560426822324	0,6305732484076433	0,7139376218323586	36,045225858688354
69	2	CORR	99	0,7556270096463023	0,866209209178129	0,6369426751592356	0,7275828460038987	36,03853392601013
69	3	CORR	99	0,7708333333333334	0,8509368187240344	0,8	0,8720833333333333	36,15792965888977
69	4	CORR	99	0,7740384615384616	0,8528495331331496	0,7483870967741936	0,7973333333333333	36,160184144973755
69	5	CORR	99	0,7692307692307693	0,8508494097322201	0,7677419354838709	0,86	36,18632650375366
19	1	CORR	9	0,6189710610932476	0,6617091522546859	0,5987261146496815	0,6616309291747888	36,17977595329285
19	2	CORR	9	0,6254019292604501	0,6840541911178729	0,5605095541401274	0,5984405458089669	36,104345083236694
19	3	CORR	9	0,6394230769230769	0,6757434906009625	0,5935483870967742	0,6073333333333334	36,19308686256409
19	4	CORR	9	0,6410256410256411	0,6859652009378472	0,5870967741935483	0,5791666666666666	36,22061038017273
19	5	CORR	9	0,6169871794871795	0,6646168401135287	0,5870967741935483	0,6143333333333334	36,238309383392334
42	1	CORR	9	0,6189710610932476	0,6617091522546859	0,5987261146496815	0,6616309291747888	40,897098779678345
42	2	CORR	9	0,6254019292604501	0,6840541911178729	0,5605095541401274	0,5984405458089669	40,962947845458984
42	3	CORR	9	0,6394230769230769	0,6757434906009625	0,5935483870967742	0,6073333333333334	41,13639783859253
42	4	CORR	9	0,6410256410256411	0,6859652009378472	0,5870967741935483	0,5791666666666666	41,16853380203247
42	5	CORR	9	0,6169871794871795	0,6646168401135287	0,5870967741935483	0,6143333333333334	41,248029947280884
69	1	CORR	9	0,6189710610932476	0,6617091522546859	0,5987261146496815	0,6616309291747888	35,986926794052124
69	2	CORR	9	0,6254019292604501	0,6840541911178729	0,5605095541401274	0,5984405458089669	36,004483222961426
69	3	CORR	9	0,6394230769230769	0,6757434906009625	0,5935483870967742	0,6073333333333334	36,113354444503784
69	4	CORR	9	0,6410256410256411	0,6859652009378472	0,5870967741935483	0,5791666666666666	36,10358262062073
69	5	CORR	9	0,6169871794871795	0,6646168401135287	0,5870967741935483	0,6143333333333334	36,1185188293457
19	1	CORR	199	0,7684887459807074	0,8595129423210275	0,6114649681528662	0,7015919428200129	35,99744987487793
19	2	CORR	199	0,7652733118971061	0,8698523095393341	0,6050955414012739	0,7341617933723198	35,966899394989014
19	3	CORR	199	0,7900641025641025	0,8557134630414216	0,8	0,8642499999999999	36,0786874294281
19	4	CORR	199	0,7660256410256411	0,8498262103574514	0,7483870967741936	0,8058333333333333	36,06558537483215
19	5	CORR	199	0,7836538461538461	0,8594360577516351	0,7677419354838709	0,84425	36,083528995513916
19	1	CORR	199	0,7684887459807074	0,8595129423210275	0,6114649681528662	0,7015919428200129	40,72685194015503
19	2	CORR	199	0,7652733118971061	0,8698523095393341	0,6050955414012739	0,7341617933723198	40,88935613632202
19	3	CORR	199	0,7900641025641025	0,8557134630414216	0,8	0,8642499999999999	40,94989609718323
19	4	CORR	199	0,7660256410256411	0,8498262103574514	0,7483870967741936	0,8058333333333333	41,025397062301636
19	5	CORR	199	0,7836538461538461	0,8594360577516351	0,7677419354838709	0,84425	41,01361680030823
42	1	CORR	199	0,7684887459807074	0,8595129423210275	0,6114649681528662	0,7015919428200129	35,76803398132324
42	2	CORR	199	0,7652733118971061	0,8698523095393341	0,6050955414012739	0,7341617933723198	35,77286720275879
42	3	CORR	199	0,7900641025641025	0,8557134630414216	0,8	0,8642499999999999	35,774616956710815
42	4	CORR	199	0,7660256410256411	0,8498262103574514	0,7483870967741936	0,8058333333333333	35,824440479278564
42	5	CORR	199	0,7836538461538461	0,8594360577516351	0,7677419354838709	0,84425	35,73879528045654
69	1	CORR	199	0,7684887459807074	0,8595129423210275	0,6114649681528662	0,7015919428200129	36,052326917648315
69	2	CORR	199	0,7652733118971061	0,8698523095393341	0,6050955414012739	0,7341617933723198	36,06540322303772
69	3	CORR	199	0,7900641025641025	0,8557134630414216	0,8	0,8642499999999999	36,16798448562622
69	4	CORR	199	0,7660256410256411	0,8498262103574514	0,7483870967741936	0,8058333333333333	36,17129921913147
