19	4	REF_RF	10	0,7708333333333334	0,8696886183209247	0,8193548387096774	0,9051666666666668	7006,321226596832
19	5	REF_RF	10	0,7868589743589743	0,8537184813458929	0,8	0,8148333333333333	6894,5954756736755
42	1	REF_RF	10	0,7990353697749196	0,869852309539334	0,7643312101910829	0,8497400909681612	6976,116759300232
42	2	REF_RF	10	0,815112540192926	0,8809989546785895	0,7197452229299363	0,8162768031189084	6916,690997600555
42	3	REF_RF	10	0,7948717948717948	0,8675188186417672	0,7870967741935484	0,8345000000000001	7053,995739936829
42	4	REF_RF	10	0,7788461538461539	0,8717401587758629	0,8258064516129032	0,9055	7059,430842876434
42	5	REF_RF	10	0,7996794871794872	0,8776788285138415	0,7677419354838709	0,8336666666666667	6936,291234970093
69	1	REF_RF	10	0,797427652733119	0,8723155421699216	0,7643312101910829	0,8671215074723847	6903,447485208511
69	2	REF_RF	10	0,8038585209003215	0,8728537274505541	0,6878980891719745	0,7959714100064976	6822,442661762238
69	3	REF_RF	10	0,7772435897435898	0,8538675908025173	0,7870967741935484	0,8226666666666667	6965,260633230209
69	4	REF_RF	10	0,7852564102564102	0,8785529184319856	0,7935483870967742	0,8906666666666667	6657,03449177742
69	5	REF_RF	10	0,8141025641025641	0,8778947801406771	0,7741935483870968	0,8256666666666668	6355,402809619904
19	1	REF_RF	200	0,837620578778135	0,9130520280270336	0,7770700636942676	0,8542884990253411	7378,819535970688
19	2	REF_RF	200	0,8488745980707395	0,928990592107306	0,7070063694267515	0,8339831059129305	7420,526984453201
19	3	REF_RF	200	0,844551282051282	0,9222471309283863	0,8193548387096774	0,895	7466,601185798645
19	4	REF_RF	200	0,844551282051282	0,9399962979721115	0,8258064516129032	0,8971666666666667	6946,442086696625
19	5	REF_RF	200	0,8573717948717948	0,940207107893546	0,8064516129032258	0,8503333333333333	6791,922742843628
19	1	REF_RF	200	0,8408360128617364	0,9170263193301663	0,7770700636942676	0,861111111111111	6352,422934770584
19	2	REF_RF	200	0,8536977491961415	0,9321576054894898	0,7006369426751592	0,8446231319038335	6272,85231757164
19	3	REF_RF	200	0,8397435897435898	0,9274505367940439	0,8	0,8936666666666667	6395,781669378281
19	4	REF_RF	200	0,8525641025641025	0,9418216033894122	0,8193548387096774	0,877	6401,540744066238
19	5	REF_RF	200	0,8413461538461539	0,9351219612521082	0,7806451612903226	0,854	6272,238940000534
42	1	REF_RF	200	0,8295819935691319	0,9155566595253619	0,7770700636942676	0,8785737491877842	7396,073208808899
42	2	REF_RF	200	0,8504823151125402	0,928333385081918	0,7006369426751592	0,8401559454191032	7433,975110530853
42	3	REF_RF	200	0,8349358974358975	0,9203858335732796	0,8193548387096774	0,9011666666666666	7478,111396551132
42	4	REF_RF	200	0,8605769230769231	0,9395129776644318	0,8129032258064516	0,8711666666666666	6972,608948469162
42	5	REF_RF	200	0,8365384615384616	0,9309571798774218	0,7870967741935484	0,8608333333333333	6819,120045423508
42	1	REF_RF	200	0,8344051446945338	0,911230477846431	0,7834394904458599	0,8731319038336581	6344,4270894527435
42	2	REF_RF	200	0,8569131832797428	0,9363958145744714	0,6942675159235668	0,834307992202729	6286,8902060985565
42	3	REF_RF	200	0,844551282051282	0,9223293982147999	0,8258064516129032	0,888	6413,683815479279
42	4	REF_RF	200	0,844551282051282	0,9341758874583522	0,8129032258064516	0,8925000000000001	6404,104633569717
42	5	REF_RF	200	0,8525641025641025	0,9335280325778453	0,7806451612903226	0,8545	6282,849742412567
69	1	REF_RF	200	0,8327974276527331	0,9242348971755623	0,802547770700637	0,8840155945419103	7383,077325105667
69	2	REF_RF	200	0,8504823151125402	0,9330476811459207	0,7197452229299363	0,8473034437946718	7419,223512649536
69	3	REF_RF	200	0,842948717948718	0,9220311793015509	0,8451612903225807	0,8855	7472,7561893463135
69	4	REF_RF	200	0,8461538461538461	0,9390605075891572	0,832258064516129	0,8850833333333333	6936,493957042694
69	5	REF_RF	200	0,8413461538461539	0,9347311916416436	0,7870967741935484	0,8571666666666666	6810,5083527565
69	1	REF_RF	200	0,8392282958199357	0,9161000196644621	0,802547770700637	0,8742690058479532	6326,08882522583
69	2	REF_RF	200	0,8408360128617364	0,9281626147524865	0,6942675159235668	0,8301656920077973	6278,546304941177
69	3	REF_RF	200	0,844551282051282	0,9253527209904981	0,8064516129032258	0,8908333333333334	6387,672852516174
69	4	REF_RF	200	0,8509615384615384	0,9355847147381843	0,832258064516129	0,8799166666666667	6390,391262292862
69	5	REF_RF	200	0,8477564102564102	0,9356669820245979	0,7806451612903226	0,8503333333333334	6285,108004808426
19	1	REF_RF	20	0,8070739549839229	0,8777957172871322	0,7707006369426752	0,8525828460038987	6944,373827219009
19	2	REF_RF	20	0,8295819935691319	0,8868672441808716	0,7070063694267515	0,7992202729044834	6905,299718141556
19	3	REF_RF	20	0,8141025641025641	0,87530336061865	0,8193548387096774	0,8541666666666666	7027,693999052048
19	4	REF_RF	20	0,8076923076923077	0,8915614330961295	0,8516129032258064	0,9316666666666665	7025,304239988327
19	5	REF_RF	20	0,8189102564102564	0,8953354448603512	0,7806451612903226	0,8358333333333333	6902,415189981461
42	1	REF_RF	20	0,8054662379421221	0,8797725132217633	0,7579617834394905	0,8747563352826512	7034,727136850357
42	2	REF_RF	20	0,8247588424437299	0,8896357934610488	0,7197452229299363	0,8091293047433398	6979,2521777153015
42	3	REF_RF	20	0,8221153846153846	0,8851445847558718	0,832258064516129	0,8691666666666666	7107,611139297485
42	4	REF_RF	20	0,7948717948717948	0,8782752663403397	0,8387096774193549	0,9159999999999999	7103,385272741318
42	5	REF_RF	20	0,8173076923076923	0,8929291267327546	0,7935483870967742	0,845	7016,065130472183
69	1	REF_RF	20	0,8086816720257235	0,8695935666159529	0,7898089171974523	0,8765432098765431	6953,523577451706
69	2	REF_RF	20	0,8247588424437299	0,9087258463481023	0,7197452229299363	0,8261858349577648	6894,645193099976
69	3	REF_RF	20	0,8333333333333334	0,8865328452141008	0,8193548387096774	0,8556666666666667	7020,732033491135
69	4	REF_RF	20	0,8076923076923077	0,8966825716753732	0,832258064516129	0,9075	7021,291780233383
69	5	REF_RF	20	0,8205128205128205	0,8929239850273538	0,7806451612903226	0,8373333333333334	6887,517065525055
19	1	REF_RF	50	0,8295819935691319	0,8981122116310118	0,7898089171974523	0,8838531513970109	6943,461873054504
19	2	REF_RF	50	0,8536977491961415	0,907106115647737	0,7006369426751592	0,816601689408707	6895,148477315903
19	3	REF_RF	50	0,8301282051282052	0,9064980872855909	0,7935483870967742	0,8905	7026,097157716751
19	4	REF_RF	50	0,8237179487179487	0,9225093579038295	0,8258064516129032	0,91675	7020,370966672897
19	5	REF_RF	50	0,8493589743589743	0,9231983464275432	0,8064516129032258	0,8485	6903,120212554932
42	1	REF_RF	50	0,8215434083601286	0,9029507042982374	0,821656050955414	0,8914067576348278	6951,537469387054
42	2	REF_RF	50	0,8311897106109325	0,9207108185591124	0,7388535031847133	0,8278102664067576	6884,762807369232
42	3	REF_RF	50	0,8333333333333334	0,9144265970136974	0,7870967741935484	0,9038333333333334	7018,5046327114105
42	4	REF_RF	50	0,8237179487179487	0,9182366007157254	0,8193548387096774	0,8905833333333333	7024,164648294449
42	5	REF_RF	50	0,8461538461538461	0,927378552918432	0,832258064516129	0,8571666666666666	6891,8506400585175
69	1	REF_RF	50	0,8135048231511254	0,8934962378778941	0,802547770700637	0,8885640025990902	6954,936842679977
69	2	REF_RF	50	0,8488745980707395	0,921073058651846	0,7388535031847133	0,8286224821312541	6894,248741865158
69	3	REF_RF	50	0,8397435897435898	0,9149253424375797	0,7741935483870968	0,8829999999999999	7041,584348917007
69	4	REF_RF	50	0,8141025641025641	0,9161182180905761	0,8451612903225807	0,9286666666666668	7029,1183404922485
69	5	REF_RF	50	0,8269230769230769	0,9219489120151373	0,8129032258064516	0,8516666666666667	6894,152945518494
19	1	REF_RF	5	0,7765273311897106	0,852832200039329	0,7388535031847133	0,8162768031189084	6746,365144491196
19	2	REF_RF	5	0,7909967845659164	0,8845954813135861	0,6560509554140127	0,79320987654321	6672,676100492477
19	3	REF_RF	5	0,7676282051282052	0,8534871046028547	0,8064516129032258	0,8565	6811,358721256256
19	4	REF_RF	5	0,7019230769230769	0,8268170786886595	0,7032258064516129	0,8518333333333333	6529,088191747665
19	5	REF_RF	5	0,7692307692307693	0,860927152317881	0,7419354838709677	0,8005000000000001	6343,754055738449
42	1	REF_RF	5	0,7781350482315113	0,8560716614400595	0,7643312101910829	0,8359324236517218	6938,600118160248
42	2	REF_RF	5	0,8022508038585209	0,8791411804887137	0,6687898089171974	0,7843567251461988	6889,262078762054
42	3	REF_RF	5	0,7307692307692307	0,8295730327835136	0,7290322580645161	0,7801666666666667	7025,948608636856
42	4	REF_RF	5	0,7516025641025641	0,8301077701452017	0,8064516129032258	0,901	7027,9434406757355
42	5	REF_RF	5	0,7756410256410257	0,8481654395129776	0,7483870967741936	0,8133333333333334	6894,088545084
69	1	REF_RF	5	0,770096463022508	0,86240051334596	0,7452229299363057	0,8295971410006496	6743,925452947617
69	2	REF_RF	5	0,7909967845659164	0,8845954813135861	0,6560509554140127	0,79320987654321	6669,9114327430725
69	3	REF_RF	5	0,7548076923076923	0,8441394841841141	0,7612903225806451	0,8091666666666667	6800,004386425018
69	4	REF_RF	5	0,7900641025641025	0,8656986549298671	0,8580645161290322	0,9246666666666666	6531,021629333496
69	5	REF_RF	5	0,780448717948718	0,8437744231006541	0,7483870967741936	0,8138333333333333	6348,333604335785
19	1	RF	100	1,0	1,0	0,7834394904458599	0,8732131254061078	2,4991695880889893
19	2	RF	100	1,0	0,9999999999999999	0,7898089171974523	0,8740253411306041	2,4963977336883545
19	3	RF	100	1,0	1,0	0,8516129032258064	0,9193333333333334	2,503579616546631
19	4	RF	100	1,0	1,0	0,8129032258064516	0,9253333333333333	2,5464236736297607
19	5	RF	100	1,0	1,0	0,8064516129032258	0,875	2,4864704608917236
42	1	RF	100	1,0	1,0	0,802547770700637	0,8957115009746588	2,713749647140503
42	2	RF	100	1,0	1,0	0,7707006369426752	0,832033788174139	2,6681854724884033
42	3	RF	100	1,0	1,0	0,864516129032258	0,9329166666666667	2,7259960174560547
42	4	RF	100	1,0	1,0	0,8387096774193549	0,9418333333333333	2,7233481407165527
42	5	RF	100	1,0	1,0	0,8064516129032258	0,8826666666666667	2,6658501625061035
69	1	RF	100	1,0	1,0	0,7961783439490446	0,8935997400909682	2,520404815673828
69	2	RF	100	1,0	1,0	0,7707006369426752	0,8476283300844704	2,5336241722106934
69	3	RF	100	1,0	1,0	0,8709677419354839	0,9398333333333333	2,500743865966797
69	4	RF	100	1,0	1,0	0,8258064516129032	0,9303333333333333	2,540105104446411
69	5	RF	100	1,0	1,0	0,7935483870967742	0,8805833333333333	2,4839553833007812
19	1	RF	10	1,0	1,0	0,7770700636942676	0,8620857699805068	2,5189712047576904
19	2	RF	10	1,0	1,0	0,7452229299363057	0,8516894087069525	2,4666154384613037
19	3	RF	10	1,0	1,0	0,8774193548387097	0,9029166666666666	2,491053819656372
19	4	RF	10	1,0	1,0	0,8387096774193549	0,911	2,533442735671997
19	5	RF	10	1,0	0,9999999999999999	0,7419354838709677	0,828	2,521096706390381
42	1	RF	10	1,0	1,0	0,7388535031847133	0,8537199480181937	2,533982753753662
42	2	RF	10	1,0	1,0	0,7070063694267515	0,797027290448343	2,4579720497131348
42	3	RF	10	1,0	1,0	0,832258064516129	0,9019166666666667	2,5272204875946045
42	4	RF	10	1,0	1,0	0,8451612903225807	0,9080833333333334	2,5578134059906006
42	5	RF	10	1,0	1,0	0,7419354838709677	0,8162500000000001	2,482534170150757
69	1	RF	10	1,0	1,0	0,7452229299363057	0,8414554905782976	2,4993019104003906
69	2	RF	10	1,0	1,0	0,7452229299363057	0,8395061728395061	2,481894016265869
69	3	RF	10	1,0	1,0	0,8193548387096774	0,9035833333333333	2,5082294940948486
69	4	RF	10	1,0	1,0	0,832258064516129	0,9084166666666668	2,5405900478363037
69	5	RF	10	1,0	1,0	0,7935483870967742	0,8418333333333333	2,4338512420654297
19	1	RF	200	1,0	0,9999999999999999	0,821656050955414	0,9067576348278102	2,5137081146240234
19	2	RF	200	1,0	1,0	0,7961783439490446	0,8650097465886939	2,4533212184906006
19	3	RF	200	1,0	1,0	0,8709677419354839	0,9276666666666666	2,4762141704559326
19	4	RF	200	1,0	1,0	0,8387096774193549	0,9356666666666666	2,5182878971099854
19	5	RF	200	1,0	1,0	0,7935483870967742	0,8838333333333334	2,4718985557556152
42	1	RF	200	1,0	1,0	0,7898089171974523	0,8899447693307342	2,6089956760406494
42	2	RF	200	1,0	1,0	0,7643312101910829	0,8450292397660819	2,5532126426696777
42	3	RF	200	1,0	1,0	0,8838709677419355	0,9426666666666665	2,66145658493042
42	4	RF	200	1,0	0,9999999999999999	0,8258064516129032	0,9369166666666666	2,631716012954712
42	5	RF	200	1,0	0,9999999999999999	0,8	0,8804166666666666	2,6082799434661865
69	1	RF	200	1,0	1,0	0,8089171974522293	0,9051332033788174	2,602870225906372
69	2	RF	200	1,0	1,0	0,8089171974522293	0,8755685510071475	2,6014106273651123
69	3	RF	200	1,0	1,0	0,8580645161290322	0,9360000000000002	2,685964345932007
69	4	RF	200	1,0	1,0	0,8387096774193549	0,93325	2,6237857341766357
69	5	RF	200	1,0	1,0	0,8387096774193549	0,892	2,5807628631591797
19	1	RF	20	1,0	1,0	0,7452229299363057	0,8606237816764133	2,5371484756469727
19	2	RF	20	1,0	1,0	0,7579617834394905	0,8421864847303443	2,5403690338134766
19	3	RF	20	1,0	1,0	0,8387096774193549	0,9218333333333333	2,5591881275177
19	4	RF	20	1,0	1,0	0,8387096774193549	0,923	2,5569441318511963
19	5	RF	20	1,0	1,0	0,7806451612903226	0,8554999999999999	2,5420236587524414
42	1	RF	20	1,0	0,9999999999999999	0,7707006369426752	0,8789798570500325	2,5519144535064697
42	2	RF	20	1,0	1,0	0,7834394904458599	0,8318713450292398	2,522831916809082
42	3	RF	20	1,0	1,0	0,8838709677419355	0,9315833333333334	2,592759132385254
42	4	RF	20	1,0	1,0	0,8193548387096774	0,8982500000000001	2,578054428100586
42	5	RF	20	1,0	1,0	0,7741935483870968	0,8409166666666666	2,479121685028076
69	1	RF	20	1,0	1,0	0,732484076433121	0,8728070175438596	2,5362823009490967
69	2	RF	20	1,0	1,0	0,7579617834394905	0,8421052631578947	2,482149600982666
69	3	RF	20	1,0	1,0	0,8451612903225807	0,9015833333333333	2,556466579437256
69	4	RF	20	1,0	1,0	0,8451612903225807	0,9031666666666667	2,5875837802886963
69	5	RF	20	1,0	1,0	0,7612903225806451	0,87375	2,533480167388916
19	1	RF	50	1,0	1,0	0,7961783439490446	0,8912443144899285	2,647432804107666
19	2	RF	50	1,0	1,0	0,7643312101910829	0,8568875893437297	2,6203787326812744
19	3	RF	50	1,0	1,0	0,8774193548387097	0,9270833333333335	2,691826581954956
19	4	RF	50	1,0	0,9999999999999999	0,8387096774193549	0,9292500000000002	2,6587843894958496
19	5	RF	50	1,0	1,0	0,8129032258064516	0,8884166666666667	2,608729839324951
42	1	RF	50	1,0	1,0	0,8089171974522293	0,8869395711500975	2,6847660541534424
42	2	RF	50	1,0	1,0	0,7643312101910829	0,8235055230669266	2,5964455604553223
42	3	RF	50	1,0	1,0	0,8838709677419355	0,9343333333333335	2,6811697483062744
42	4	RF	50	1,0	1,0	0,8709677419354839	0,9371666666666667	2,668567180633545
42	5	RF	50	1,0	1,0	0,8	0,877	2,6462559700012207
69	1	RF	50	1,0	1,0	0,802547770700637	0,90683885640026	2,6214439868927
69	2	RF	50	1,0	1,0	0,7770700636942676	0,8321150097465885	2,592540740966797
69	3	RF	50	1,0	1,0	0,8516129032258064	0,9254166666666667	2,644407272338867
69	4	RF	50	1,0	0,9999999999999999	0,8451612903225807	0,9335833333333333	2,703054904937744
69	5	RF	50	1,0	1,0	0,7935483870967742	0,8625833333333334	2,6325299739837646
19	1	RF	5	1,0	1,0	0,7579617834394905	0,8479532163742689	2,4883930683135986
19	2	RF	5	0,9983922829581994	0,9999741257076619	0,6942675159235668	0,8127030539311242	2,4514975547790527
19	3	RF	5	0,9983974358974359	0,9999742914729958	0,7741935483870968	0,8654166666666668	2,4768528938293457
19	4	RF	5	1,0	1,0	0,6709677419354839	0,731	2,5207128524780273
19	5	RF	5	1,0	1,0	0,7096774193548387	0,7676666666666666	2,477273464202881
69	1	RF	5	1,0	1,0	0,7197452229299363	0,7974333983105912	2,504142999649048
69	2	RF	5	1,0	1,0	0,6687898089171974	0,7604775828460039	2,5031955242156982
69	3	RF	5	1,0	1,0	0,8064516129032258	0,9065833333333333	2,4944093227386475
69	4	RF	5	1,0	1,0	0,7870967741935484	0,8679166666666667	2,5349533557891846
69	5	RF	5	1,0	1,0	0,7870967741935484	0,8393333333333333	2,457341194152832
